review_id,cid,population,groupe,etiquette,note,supprime,n_caracteres
Ci9DQUlRQUNvZENodHljRjlvT210S09YTndUalJSYW5nMGNEVkNjRXgzWm14RWJHYxAB,360958276874954306,5_etoiles_anglais_hors_enseignes,6,,5,False,18
Ci9DQUlRQUNvZENodHljRjlvT210S1YwOURka1ZaZUZGaGFXdHFVelZQTW1kTFVrRRAB,1738894063431073293,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT210SWMxSXhMVjgxUVdGU2FVSmlNMlZNWDI5dlFYYxAB,8433081132382976641,5_etoiles_anglais_hors_enseignes,6,,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT210WVMzWm5lR2d0TXpKc09VUmpZak5vWDBObmNXYxAB,18316025713935950684,5_etoiles_anglais_hors_enseignes,6,,5,False,44
Ci9DQUlRQUNvZENodHljRjlvT210bVF6SjNRbUp4ZEcxVFdERjRMV2RCYUVsWVNtYxAB,1588045585774572368,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT210cmRISmFUbXA2VFVzeFRIWk5WWFExZFhwaVltYxAB,829262841516442912,5_etoiles_anglais_hors_enseignes,6,,5,False,13
Ci9DQUlRQUNvZENodHljRjlvT210d2IyOWZhalphVUhaeU5GUjFhbUYxVFc5cGRFRRAB,1043656728513953368,5_etoiles_anglais_hors_enseignes,6,,5,False,13
Ci9DQUlRQUNvZENodHljRjlvT214MVpIVkJlV1E1Y2taS1NYWkVSREZmVlZZMmVFRRAB,8275440303296771819,5_etoiles_anglais_hors_enseignes,6,,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT214MlFWUTBjbFpUTm1OalpGTjRZelowVkV0RVYyYxAB,16967242028831901592,5_etoiles_anglais_hors_enseignes,6,,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT214R1RFY3ljbGxaTFRKTFVGSTRTWE4zTW05MFpWRRAB,7054653662723617283,5_etoiles_anglais_hors_enseignes,6,,5,False,33
Ci9DQUlRQUNvZENodHljRjlvT214UVRtaFhja0phY1RsMmFuUmpiVVp0VnpZNWExRRAB,8953367631311330150,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT214VWQwNVdNbE5vWlhaa2JFTlhhMk5uUzFscVowRRAB,12495318988067873052,5_etoiles_anglais_hors_enseignes,6,,5,False,33
Ci9DQUlRQUNvZENodHljRjlvT214eFRuUnpXVEZuWnpFeWRVRkxaMEo1Um1oV2NIYxAB,8544831771830900890,5_etoiles_anglais_hors_enseignes,6,,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT21GM1UwSnBZalpLTWxOaGNrUkpZMVZvYXpnMFlVRRAB,5724135390584237076,5_etoiles_anglais_hors_enseignes,6,,5,False,28
Ci9DQUlRQUNvZENodHljRjlvT21GV1pIWTRUM1pEYkZGaFRHOTJPRWxoVVdORlRVRRAB,2778350183203039501,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT21GaWFWWTVhSGxXTkhnelRrc3pZMng2Tkc5ZlNWRRAB,5373125382977418947,5_etoiles_anglais_hors_enseignes,6,,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT21GbE1uRnZZV0V3UldkSlRtRlZWREV5WW5OQ2FrRRAB,16431295746793344307,5_etoiles_anglais_hors_enseignes,6,,5,False,28
Ci9DQUlRQUNvZENodHljRjlvT21GdE5WQnFOVE5pUTFwbmRXd3daa0ZYYkdkc1RXYxAB,10609696402623375341,5_etoiles_anglais_hors_enseignes,6,,5,False,28
Ci9DQUlRQUNvZENodHljRjlvT21KUVdERjBSbVJrWkZjdGJuSnhabGREWDJkVmRHYxAB,15765265354332497476,5_etoiles_anglais_hors_enseignes,6,,5,False,30
Ci9DQUlRQUNvZENodHljRjlvT21OTFJGbDFSRmhDT1doRlh6aFBSMnBFWlY4d1RuYxAB,1170749740403083425,5_etoiles_anglais_hors_enseignes,6,,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT21OU1NEQmZkRmRCV2pKSFNGVTJjMkYwVEhBeFZGRRAB,9306246591404964436,5_etoiles_anglais_hors_enseignes,6,,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT21ObGMxVlVaMWw0UXpGQlpGbFdhVmhDYW1Jek1IYxAB,3419345556880470755,5_etoiles_anglais_hors_enseignes,6,,5,False,30
Ci9DQUlRQUNvZENodHljRjlvT21OcVFrVTJTa0ZKYVc1Zk1XZHlTWEZLTFVScU5HYxAB,10551767774980345244,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT21OdE0ybE5NR2RvUm5wU2JHZHVUaTE0U1ZoVlprRRAB,9166889712521968380,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT21SMFRqbFphVTVoUlVjNFVYbFpUV1E1YjJZMFpuYxAB,9214590921419819375,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT21SRk5XUlBjVEZCZDJRNWFFRTJTRlJNZFZKbE5IYxAB,7595155686006418111,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT21SS2NtTmFTWHAzTFVWb1YyZE9jblpuVUZSS1NYYxAB,9934733469939974819,5_etoiles_anglais_hors_enseignes,6,,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT21SV1ptOHlPVXgwZW14dE5FeDFPVVJFTUdSWldXYxAB,1043656728513953368,5_etoiles_anglais_hors_enseignes,6,,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT21SWFZrdExjbFkyVHpkeWRtaHdjWEJ1YlVZM01GRRAB,1732419375017315913,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT21SaGRuWk1hbWhFTmxsV09VczNTakZmTlVoNlpFRRAB,6229159286904412148,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT21SdVJEWm5RMUZXTUhsUWVFWlBUazR6Vm5CaWVWRRAB,1553098739944859767,5_etoiles_anglais_hors_enseignes,6,,5,False,17
Ci9DQUlRQUNvZENodHljRjlvT21SdlQxSldjbEJhZDNwVE9WbERlV2RoVEZOc00yYxAB,1732419375017315913,5_etoiles_anglais_hors_enseignes,6,,5,False,12
Ci9DQUlRQUNvZENodHljRjlvT21WRlFUUjFWbnBEVERCS2VXRk5Ra0UxU0hoa1FWRRAB,4553414534514168617,5_etoiles_anglais_hors_enseignes,6,,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT21WTFlUVkljSFUyTWpZMU9UWjBkMlJxTURSWlZYYxAB,8847924381782242875,5_etoiles_anglais_hors_enseignes,6,,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT21WWmJXOVljRFZLZUROck5uQnpSVEE0T1dkcFJHYxAB,10118503994963762104,5_etoiles_anglais_hors_enseignes,6,,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT21WaFZWSXhZbE5NYW5SaWJrZFlja1F5V0hOTFZVRRAB,13498840883989830968,5_etoiles_anglais_hors_enseignes,6,,5,False,40
Ci9DQUlRQUNvZENodHljRjlvT21WeE1YZHRiRWxXTFdKdVRYSnVNMlZCWDBobFJtYxAB,14298233888485556219,5_etoiles_anglais_hors_enseignes,6,,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT21aVE4yZHRZbkpQV21GZmQwVk1Oak40ZUdWSFdsRRAB,15009885935340476129,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT21ab1VWTjJZbDlLUlRrNE1UVnNlSGx4TkVzM2FGRRAB,7534314025630632029,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT21acU4yRllRbWd3Vkd0dmVuYzBkelZ2VUdSRWVuYxAB,12444480166249994540,5_etoiles_anglais_hors_enseignes,6,,5,False,28
Ci9DQUlRQUNvZENodHljRjlvT21admJHNTJTSGc0WTFsSVZGbHlOQzFDTTNGemVIYxAB,13817277515825491601,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT21jMGFrVlpaVlZNZDJkNVdYaHNNM0l3YWxselNGRRAB,1235968496498263939,5_etoiles_anglais_hors_enseignes,6,,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT21jMGJGaHlhWFpKTlRaUFFsTlBNR0pxWWpsTVdXYxAB,5525824012557246585,5_etoiles_anglais_hors_enseignes,6,,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT21jNU9EQnBia1JIWTAweVV6RmtVVE5yVDA5S05FRRAB,16500167509716084308,5_etoiles_anglais_hors_enseignes,6,,5,False,31
Ci9DQUlRQUNvZENodHljRjlvT21kNU5HdzBkMmxxZVZOalJWQkRkVmRpWnpGTFpFRRAB,16986220602998330974,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT21kQk1UUkhVMlJKTFdObFJ6RlJXRTUyWVdGVFRIYxAB,2360339428615065510,5_etoiles_anglais_hors_enseignes,6,,5,False,11
Ci9DQUlRQUNvZENodHljRjlvT21kRGIyOVlkVWMxTVhGdldUUk5ha2t5ZWtkbWRrRRAB,2907199413741208335,5_etoiles_anglais_hors_enseignes,6,,5,False,18
Ci9DQUlRQUNvZENodHljRjlvT21kU2NIbE1OakZIV0c1TWRuTXhjVkJRY25aTE5uYxAB,18077385796420396658,5_etoiles_anglais_hors_enseignes,6,,5,False,12
Ci9DQUlRQUNvZENodHljRjlvT21kc1NUY3ljbE5pTkhWelRUTm9jRGhvZG0xcFNWRRAB,10405317935924472863,5_etoiles_anglais_hors_enseignes,6,,5,False,10
Ci9DQUlRQUNvZENodHljRjlvT21kdVVFMHdWM0ZKVmtkcFFURjRORGh4TFMxR2VrRRAB,10571612787923989277,5_etoiles_anglais_hors_enseignes,6,,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT21kdk1YQTNXV2REZHpoUWJ5MHhZMlJqVFRCR1oyYxAB,5422890961706407530,5_etoiles_anglais_hors_enseignes,6,,5,False,13
Ci9DQUlRQUNvZENodHljRjlvT21nNGEwOU9MVXhIWnpKM2JHcDVPRFI1VEhOc1dtYxAB,11257555982516524156,5_etoiles_anglais_hors_enseignes,6,,5,False,28
Ci9DQUlRQUNvZENodHljRjlvT21oMk5Fb3dRMmRoY1VOcWExOVFWRXh4WldzNFJFRRAB,1026161454833943728,5_etoiles_anglais_hors_enseignes,6,,5,False,23
Ci9DQUlRQUNvZENodHljRjlvT21oTGJ6VXdabEZwTFZGTlQwTnhTVmR6UW5aRk4zYxAB,17490121831282985478,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT21oU2N6UlhkMnQwWTBOQ1QzUnpRVEZGZW5kTk5XYxAB,17033600657096423751,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT21oVWNFMTBiRlJqZWxjdGExcEVjbFpRT0hOcU5GRRAB,7868713708357852976,5_etoiles_anglais_hors_enseignes,6,,5,False,19
Ci9DQUlRQUNvZENodHljRjlvT21oak4yMUJTMnRCTVRZMGVYVmtZM1F3YjJvMmMxRRAB,9172721348159210314,5_etoiles_anglais_hors_enseignes,6,,5,False,34
Ci9DQUlRQUNvZENodHljRjlvT21oamFtbFZkRGRzVUhVNGRqRjJZM1JUVm1kNVIyYxAB,507991477414169147,5_etoiles_anglais_hors_enseignes,6,,5,False,40
Ci9DQUlRQUNvZENodHljRjlvT21odmVGSjNTMHhTY1hwM1p6ZHlSRWhUYmxkbk4wRRAB,8864246763002325033,5_etoiles_anglais_hors_enseignes,6,,5,False,13
Ci9DQUlRQUNvZENodHljRjlvT21oelozVm1hR2RQTFZrd09YaHFXVTlwUkhWdmNFRRAB,14686510142922410898,5_etoiles_anglais_hors_enseignes,6,,5,False,39
Ci9DQUlRQUNvZENodHljRjlvT21sNGQwSkRRbkZyTTNKYU9GTlBTbU0yWTBZNVJGRRAB,4577485901777502628,5_etoiles_anglais_hors_enseignes,6,,5,True,26
Ci9DQUlRQUNvZENodHljRjlvT21sTFdsQllka05OYjAwNVFXeDRkSE42WVhSVFdGRRAB,6438193657888648583,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT21sUFUyUkROakJ4UzFCR05ITlpNVXMyU200NWExRRAB,1043656728513953368,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT21sUmRUQnhMVGhaYjBKT0xYWkZUSEJMTmtZdFJFRRAB,9400441828486763598,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT21sWlRHcDFOVzVuZHpCdVRTMU1XVXBwWjNwRk1sRRAB,17021217626669606631,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT21sYVdWVnJWWFU1TVhGVE1UUm5Walp6VERGVFVYYxAB,15656012941799459576,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT21saVRIQjRPVXBSWDJJM2QweFdVRVZUYUZKU1kzYxAB,1060764426445669344,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT21scFlYVlBNVGRNVjFGdlJHNUhkM2t6ZGxGYVYxRRAB,15621596650964543212,5_etoiles_anglais_hors_enseignes,6,,5,False,42
Ci9DQUlRQUNvZENodHljRjlvT21vMlFrNTZaV0ZUZDBRd2JFMWlRVTFSVEV0c1JIYxAB,14934949875132319907,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT21wQ00zbzRPVXRHYUhSdVpGVTVSME13U21WcVNXYxAB,2360339428615065510,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT21wQ2VUSnVORFp6TUhGWE9WWkpaREJGVTJsYWVtYxAB,10505273405281271038,5_etoiles_anglais_hors_enseignes,6,,5,True,24
Ci9DQUlRQUNvZENodHljRjlvT21wV2NWbHdVak5CVURKQ1l6WXphRnBIWWpsdWNVRRAB,9819303959169456718,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT21wWVEzSnJkRkEzZUZWSVJsOVhPVXhoTlRsbmMzYxAB,4201830468328310942,5_etoiles_anglais_hors_enseignes,6,,5,False,11
Ci9DQUlRQUNvZENodHljRjlvT21wYVkwRnhhRUpZZUhSRFRGQmFjVEE1VnkxemJGRRAB,8264250907553977852,5_etoiles_anglais_hors_enseignes,6,,5,False,18
Ci9DQUlRQUNvZENodHljRjlvT21weFNrZHlUeTAwVjNBdE5uQXliMVZMZEZacFEyYxAB,6913754171499522012,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT21zd01tcDVSbUZGTlhocGRIUjJVMGRqV0RWM2NVRRAB,17905926091232331402,5_etoiles_anglais_hors_enseignes,6,,5,False,19
Ci9DQUlRQUNvZENodHljRjlvT21zeVlYZ3lkR2xLVkZGM00yVkNRMUpFWkRreWRuYxAB,16603044548498967944,5_etoiles_anglais_hors_enseignes,6,,5,False,19
Ci9DQUlRQUNvZENodHljRjlvT25BeGRFbE1SRzlhZW1rNVUyZGFMVFpKUkdWV2VWRRAB,4633173541391987105,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT25CMFEwYzFYMmRHUldSUmNVOURlbFU1UzJsNmFFRRAB,9400441828486763598,5_etoiles_anglais_hors_enseignes,6,,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT25CR1YxaGtVVUYxUzNWc2VVVk1WR3BYVkVGRWQwRRAB,2761182203300240148,5_etoiles_anglais_hors_enseignes,6,,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT25CcU5GRkJTMDlXTUZwcE9XdGtXa0YzVm1aTVQxRRAB,11798649559006855867,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT25Fd01XZGtiVmRqV21WSlJscHBXbTlGZVZreFdXYxAB,11882525582487875452,5_etoiles_anglais_hors_enseignes,6,,5,True,17
Ci9DQUlRQUNvZENodHljRjlvT25GMldVOVVORWRQUzNwUU5rYzVaRUUwZUU5cGFuYxAB,5050554609943149474,5_etoiles_anglais_hors_enseignes,6,,5,True,17
Ci9DQUlRQUNvZENodHljRjlvT25GNGJVMHRUMnhOZVZkdk1qbElUMFZGUzJvNFRIYxAB,2071615184249883557,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT25GT2FEbG5ORGR4TlVacVgzUk9OWEZvVUZwT04zYxAB,11525113804467031617,5_etoiles_anglais_hors_enseignes,6,,5,False,23
Ci9DQUlRQUNvZENodHljRjlvT25GVVFsaE1kMk4xZVY4NFFVNXVVekJoVEdwRGEyYxAB,7868713708357852976,5_etoiles_anglais_hors_enseignes,6,,5,True,20
Ci9DQUlRQUNvZENodHljRjlvT25GbGMyVldVVE5OVFhCMGFrcHRORE5EVjJaNWVYYxAB,2429582885219789759,5_etoiles_anglais_hors_enseignes,6,,5,False,17
Ci9DQUlRQUNvZENodHljRjlvT25GcmIwWjZWRVJLVDJ4aU0xZDZUVGgzVUhGblQwRRAB,15964791833614513446,5_etoiles_anglais_hors_enseignes,6,,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT25Gd1dEbDBhVXhmVVU5MmMwRkJUekE1VVdObGNXYxAB,7054653662723617283,5_etoiles_anglais_hors_enseignes,6,,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT25JME1qRkVSMkZuUldaaGJFVnBiR2xTUWxwMFRWRRAB,3171881406442480015,5_etoiles_anglais_hors_enseignes,6,,5,False,15
Ci9DQUlRQUNvZENodHljRjlvT25JMVlXVnZOVTFLZEhwblMyZDBkemh0TUZGVWEyYxAB,16168290355653888090,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT25JdGVGRk9ZM1l3VTNJMGFtRnpXRzlXWmpaNmFrRRAB,4553414534514168617,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT25KSU0xWklZVGhtVGt0UFNIQlNiV1ptUjFGTlNuYxAB,11530738580042512231,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT25KU1RHOXpSbTVSVFdKd1dWOUNaMVIwWnpGMU9GRRAB,2680144292534599937,5_etoiles_anglais_hors_enseignes,6,,5,True,13
Ci9DQUlRQUNvZENodHljRjlvT25KWkxVUmFTVGN6UkRoQ2RsWjZVMUV6WnpCaWFHYxAB,10121891181019347598,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT25KZlZtOVViRkZ4VGtSUGNHbHhXSFZVY2xCdFRuYxAB,5050554609943149474,5_etoiles_anglais_hors_enseignes,6,,5,True,21
Ci9DQUlRQUNvZENodHljRjlvT25NeGVFRXpaMFZXZFRWclZERldVMVZGYUhCQmEwRRAB,12924136556389994153,5_etoiles_anglais_hors_enseignes,6,,5,True,41
Ci9DQUlRQUNvZENodHljRjlvT25ONVdXTlFWRXBJV2tkTlQzVkZSRlJQVEVFM1JsRRAB,13048717007599713286,5_etoiles_anglais_hors_enseignes,6,,5,False,16
Ci9DQUlRQUNvZENodHljRjlvT25ORGRIUnlTVGsyWkVSNlIwaFJhR2hsVWtwTlluYxAB,7180164182665253078,5_etoiles_anglais_hors_enseignes,6,,5,False,17
Ci9DQUlRQUNvZENodHljRjlvT25ORmNUZ3hSblZMUVZnNVVHSjFhbmh6TW5jMmJGRRAB,8398762330936604871,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT25OUVpEbHFXWGw1WVVjMk1WWlZUMVpvZUU5Wk1rRRAB,3321237559014584343,5_etoiles_anglais_hors_enseignes,6,,5,False,37
Ci9DQUlRQUNvZENodHljRjlvT25OUk1IWk1VRVJ0VEdGQ1VqbGtZWEUwZGpjd1YxRRAB,4553414534514168617,5_etoiles_anglais_hors_enseignes,6,,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT25OVWMxbFZXbWhIV1VOb1VuRlFVUzAwV2xGWk5sRRAB,16500167509716084308,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT25OaFdHVnFTakJMTVhCNGQwRklYM1ZTZEVSM04wRRAB,8908472309194745315,5_etoiles_anglais_hors_enseignes,6,,5,False,19
Ci9DQUlRQUNvZENodHljRjlvT25OaGVsOWlWSHB0VERKRU0xcEdjMW8yV1RaSFlXYxAB,7868713708357852976,5_etoiles_anglais_hors_enseignes,6,,5,False,12
Ci9DQUlRQUNvZENodHljRjlvT25OalRrNUZSbmRmYkU0dFRWUTRNQzFIZVdkNVRrRRAB,2360339428615065510,5_etoiles_anglais_hors_enseignes,6,,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT25OcE16bDFhemhWZG1OdVdURkdkMFZxZUhWRlZIYxAB,3862407046066641134,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT25OcVJrVktOa1V0Y1VkSldsbEJNbU5yZHpKWE1uYxAB,15951724987610120370,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT25OemMwdG1OMFZtV0VGT2QyMHRVV3B1V1V4MWJsRRAB,9306246591404964436,5_etoiles_anglais_hors_enseignes,6,,5,False,34
Ci9DQUlRQUNvZENodHljRjlvT25RM05WOU1WelJEWkdkMk9FWkRTVWRYWTAxT09WRRAB,10376466765804245271,5_etoiles_anglais_hors_enseignes,6,,5,False,42
Ci9DQUlRQUNvZENodHljRjlvT25SNVRFdGpNVm95VGxGRlFXOU1ORUZxUm5kaU9GRRAB,2360339428615065510,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT25SQk1XRTRNRzVzYUZNdE5ERkdiRE5MUVd0Zk5GRRAB,14015924314379694185,5_etoiles_anglais_hors_enseignes,6,,5,False,24
Ci9DQUlRQUNvZENodHljRjlvT25SRFJqbGFhR0pYVFVKS2JsRnpXV2xOUlRGTWVGRRAB,7478870134232076043,5_etoiles_anglais_hors_enseignes,6,,5,True,15
Ci9DQUlRQUNvZENodHljRjlvT25SRVJIaFZNM2xPVWtkNVMwbzFNVTl6U2tOeldVRRAB,4479702789086504102,5_etoiles_anglais_hors_enseignes,6,,5,True,13
Ci9DQUlRQUNvZENodHljRjlvT25SVWFUZHhWVVUyWWtod1QxQkxURVZCUmxnNExWRRAB,9003348160067413664,5_etoiles_anglais_hors_enseignes,6,,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT25SVk5WWmxhRloxYjNwMWJVZEZSekJUVUVaWmFsRRAB,8191249487892833403,5_etoiles_anglais_hors_enseignes,6,,5,False,25
Ci9DQUlRQUNvZENodHljRjlvT25SWVlrbE5XblJmVEVsMFJXeEhNSGR6TjNoUmEyYxAB,16117159235674070955,5_etoiles_anglais_hors_enseignes,6,,5,False,29
Ci9DQUlRQUNvZENodHljRjlvT25SZmJubHZaQzFMYUZsbldtTk9OMmhzVmpkWGNWRRAB,15799219994289145586,5_etoiles_anglais_hors_enseignes,6,,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT25ScGJWQmFaVUl4UjFkV1FpMTFXazFqYjNwcExYYxAB,10155296874289892028,5_etoiles_anglais_hors_enseignes,6,,5,False,13
Ci9DQUlRQUNvZENodHljRjlvT25ScmNHVXhTVmQzYjFWQlQxSkRkRXB0YUdKRlVIYxAB,5300122966077217522,5_etoiles_anglais_hors_enseignes,6,,5,False,20
Ci9DQUlRQUNvZENodHljRjlvT25VNFRuTkVkVGg1WjJVNGFrZEJUV3hpZG5jNFluYxAB,7478870134232076043,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT25WNVRHMVFTV1Y0T1U5NE56RkRha3BCWjJ4WVZIYxAB,13770724684770011594,5_etoiles_anglais_hors_enseignes,6,,5,False,35
Ci9DQUlRQUNvZENodHljRjlvT25WNWFGOXVWblZZTTBOTGFsVXlVWEZyTFdKaE5rRRAB,10264601442242414664,5_etoiles_anglais_hors_enseignes,6,,5,False,27
Ci9DQUlRQUNvZENodHljRjlvT25WQ01sWmhWVk16WXpRMlJIaHNjVnBJWVdRMVNuYxAB,17811514628184275600,5_etoiles_anglais_hors_enseignes,6,,5,False,18
Ci9DQUlRQUNvZENodHljRjlvT25WTFVIaExkMEZKZWtWTVpWOHlORVl3VkRVMFRtYxAB,16451284815773184861,5_etoiles_anglais_hors_enseignes,6,,5,False,23
Ci9DQUlRQUNvZENodHljRjlvT25WeGNFOXFZVkJxZVZGSmNsZFVhbGhIYWxkWGJFRRAB,1261411849858659924,5_etoiles_anglais_hors_enseignes,6,,5,False,19
Ci9DQUlRQUNvZENodHljRjlvT25aWGJHRkdNbWxqTnpOVGFUbFZjakJPYldsaE1GRRAB,12444480166249994540,5_etoiles_anglais_hors_enseignes,6,,5,True,13
Ci9DQUlRQUNvZENodHljRjlvT25adU1qQnJhRFZEWVV4eFRtTnVUa0ZrWm5kSVFuYxAB,2404577743341477507,5_etoiles_anglais_hors_enseignes,6,,5,False,32
Ci9DQUlRQUNvZENodHljRjlvT25adVVXcENhbXhvYmtKSmJWbFRZMkprWTJrMVUyYxAB,14318725617604341688,5_etoiles_anglais_hors_enseignes,6,,5,False,17
Ci9DQUlRQUNvZENodHljRjlvT25jM1ZWVlNTbWhGU2xkRGRtOUxOM1ZhYmpSQ1ZVRRAB,10432860078527617293,5_etoiles_anglais_hors_enseignes,6,,5,False,21
Ci9DQUlRQUNvZENodHljRjlvT25kS1UzRmZjMVJCWjFGbFMzWTRUbE0yTlhocE1HYxAB,9275512668107575384,5_etoiles_anglais_hors_enseignes,6,,5,False,26
Ci9DQUlRQUNvZENodHljRjlvT25kSGFEZE9RMHhUYXpKU1VtbzFaR0ZNYkVkS1NsRRAB,7292039379952712442,5_etoiles_anglais_hors_enseignes,6,,5,False,19
Ci9DQUlRQUNvZENodHljRjlvT25kTk9HOUZWVlpFYUVvdFl6ZEVNMnBuTTI5MmFVRRAB,6923634615249232932,5_etoiles_anglais_hors_enseignes,6,,5,False,30
Ci9DQUlRQUNvZENodHljRjlvT25kamRIVldkelJyUTNWRE1scEhjRlZNVFcxcVFWRRAB,16500167509716084308,5_etoiles_anglais_hors_enseignes,6,,5,False,30
Ci9DQUlRQUNvZENodHljRjlvT25kclJ6TlplV3RPYmtwd1NEZEJWakZoYjBWVWJIYxAB,14382716570456292183,5_etoiles_anglais_hors_enseignes,6,,5,False,17
Ci9DQUlRQUNvZENodHljRjlvT25keFUxcHJaakJSYlZBd1NqTkxVMncwV0ZSV2NFRRAB,1440632250543157262,5_etoiles_anglais_hors_enseignes,6,,5,False,38
Ci9DQUlRQUNvZENodHljRjlvT25ndGVEWmhVRTFRZWw5RWMxQlZTVTlxWm5wc2JsRRAB,12713512789525496119,5_etoiles_anglais_hors_enseignes,6,,5,False,22
Ci9DQUlRQUNvZENodHljRjlvT25neU9HY3hTbkZhV1RBeVRraDFWbnBTTjAxNGEwRRAB,14298233888485556219,5_etoiles_anglais_hors_enseignes,6,,5,False,20
